Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,16:13,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.230109
Test 01,Verify API Returned status 200 with valid data,09/11/21,16:17,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,09/11/21,16:17,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,16:17,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,16:17,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.032864
Test 01,Verify API Returned status 200 with valid data,09/11/21,16:21,Pass,200,The API returned status of 200 as expected,Shop at support your local farmers market
Test 02,Verify api returned status 200 but no data,09/11/21,16:21,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,16:21,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,16:21,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.035998
Test 01,Verify API Returned status 200 with valid data,09/11/21,16:33,Pass,200,The API returned status of 200 as expected,Take your dog on a walk
Test 02,Verify api returned status 200 but no data,09/11/21,16:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,16:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,16:33,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.236789
Test 01,Verify API Returned status 200 with valid data,09/11/21,16:37,Pass,200,The API returned status of 200 as expected,Go for a walk
Test 02,Verify api returned status 200 but no data,09/11/21,16:37,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,16:37,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,16:37,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.040000
Test 01,Verify API Returned status 200 with valid data,09/11/21,17:36,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,09/11/21,17:36,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,17:36,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,17:36,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.244996
Test 01,Verify API Returned status 200 with valid data,09/11/21,17:40,Pass,200,The API returned status of 200 as expected,Take your dog on a walk
Test 02,Verify api returned status 200 but no data,09/11/21,17:40,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,17:40,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,17:40,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.333189
Test 01,Verify API Returned status 200 with valid data,09/11/21,17:59,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,09/11/21,17:59,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,17:59,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,17:59,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.277111
Test 01,Verify API Returned status 200 with valid data,09/11/21,18:11,Pass,200,The API returned status of 200 as expected,Go on a long drive with no music
Test 02,Verify api returned status 200 but no data,09/11/21,18:11,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,18:11,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,18:11,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.240136
Test 01,Verify API Returned status 200 with valid data,09/11/21,18:26,Pass,200,The API returned status of 200 as expected,Start a book you've never gotten around to reading
Test 02,Verify api returned status 200 but no data,09/11/21,18:26,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,18:26,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,18:26,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.253140
Test 01,Verify API Returned status 200 with valid data,09/11/21,18:33,Pass,200,The API returned status of 200 as expected,Take a caffeine nap
Test 02,Verify api returned status 200 but no data,09/11/21,18:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,18:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,18:33,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.341432
Test 01,Verify API Returned status 200 with valid data,09/11/21,18:39,Pass,200,The API returned status of 200 as expected,Go stargazing
Test 02,Verify api returned status 200 but no data,09/11/21,18:39,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,18:39,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,18:39,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.256141
Test 01,Verify API Returned status 200 with valid data,09/11/21,18:46,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,09/11/21,18:46,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,18:46,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,18:46,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.232773
Test 01,Verify API Returned status 200 with valid data,09/11/21,18:57,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,09/11/21,18:57,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,18:57,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,18:57,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.227502
Test 01,Verify API Returned status 200 with valid data,09/11/21,19:04,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,09/11/21,19:04,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,19:04,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,19:04,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.228002
Test 01,Verify API Returned status 200 with valid data,09/11/21,19:15,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,09/11/21,19:15,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,19:15,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,19:15,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.245040
Test 01,Verify API Returned status 200 with valid data,09/11/21,19:31,Pass,200,The API returned status of 200 as expected,Go to the library and find an interesting book
Test 02,Verify api returned status 200 but no data,09/11/21,19:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,19:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,19:31,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.229439
Test 01,Verify API Returned status 200 with valid data,09/11/21,19:41,Pass,200,The API returned status of 200 as expected,Take your dog on a walk
Test 02,Verify api returned status 200 but no data,09/11/21,19:41,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,19:41,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,19:41,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.244292
Test 01,Verify API Returned status 200 with valid data,09/11/21,21:54,Pass,200,The API returned status of 200 as expected,Write a list of things you are grateful for
Test 02,Verify api returned status 200 but no data,09/11/21,21:54,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,21:54,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,21:54,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.241146
Test 01,Verify API Returned status 200 with valid data,09/11/21,21:58,Pass,200,The API returned status of 200 as expected,Go to the library and find an interesting book
Test 02,Verify api returned status 200 but no data,09/11/21,21:58,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,21:58,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,21:58,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.241016
Test 01,Verify API Returned status 200 with valid data,09/11/21,22:08,Pass,200,The API returned status of 200 as expected,Take your dog on a walk
Test 02,Verify api returned status 200 but no data,09/11/21,22:08,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,22:08,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,22:08,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.239870
Test 01,Verify API Returned status 200 with valid data,09/11/21,23:41,Pass,200,The API returned status of 200 as expected,Go stargazing
Test 02,Verify api returned status 200 but no data,09/11/21,23:41,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,23:41,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,23:41,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.320228
Test 01,Verify API Returned status 200 with valid data,09/11/21,23:47,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,09/11/21,23:47,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,23:47,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,23:47,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.230712
Test 01,Verify API Returned status 200 with valid data,09/11/21,23:57,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,09/11/21,23:57,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,23:57,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,23:57,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.245920
Test 01,Verify API Returned status 200 with valid data,09/15/21,18:26,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,09/15/21,18:26,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/15/21,18:26,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/15/21,18:26,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.250137
Test 01,Verify API Returned status 200 with valid data,09/15/21,19:59,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,09/15/21,19:59,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/15/21,19:59,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/15/21,19:59,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.239060
Test 01,Verify API Returned status 200 with valid data,09/15/21,20:56,Pass,200,The API returned status of 200 as expected,Write a list of things you are grateful for
Test 02,Verify api returned status 200 but no data,09/15/21,20:56,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/15/21,20:56,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/15/21,20:56,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.045001
Test 01,Verify API Returned status 200 with valid data,09/15/21,21:05,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,09/15/21,21:05,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/15/21,21:05,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/15/21,21:05,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.246875
Test 01,Verify API Returned status 200 with valid data,09/15/21,22:51,Pass,200,The API returned status of 200 as expected,Meditate for five minutes
Test 02,Verify api returned status 200 but no data,09/15/21,22:51,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/15/21,22:51,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/15/21,22:51,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.233581
Test 01,Verify API Returned status 200 with valid data,09/15/21,23:12,Pass,200,The API returned status of 200 as expected,Teach your dog a new trick
Test 02,Verify api returned status 200 but no data,09/15/21,23:12,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/15/21,23:12,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/15/21,23:12,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.033659
Test 01,Verify API Returned status 200 with valid data,09/15/21,23:29,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,09/15/21,23:29,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/15/21,23:29,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/15/21,23:29,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.245552
Test 01,Verify API Returned status 200 with valid data,09/15/21,23:40,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,09/15/21,23:40,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/15/21,23:40,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/15/21,23:40,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.235431
Test 01,Verify API Returned status 200 with valid data,09/15/21,23:45,Pass,200,The API returned status of 200 as expected,Pot some plants and put them around your house
Test 02,Verify api returned status 200 but no data,09/15/21,23:45,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/15/21,23:45,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/15/21,23:45,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.283343
Test 01,Verify API Returned status 200 with valid data,09/16/21,08:33,Pass,200,The API returned status of 200 as expected,Shop at support your local farmers market
Test 02,Verify api returned status 200 but no data,09/16/21,08:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/16/21,08:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/16/21,08:33,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.243656
Test 01,Verify API Returned status 200 with valid data,09/16/21,15:08,Pass,200,The API returned status of 200 as expected,Go to the library and find an interesting book
Test 02,Verify api returned status 200 but no data,09/16/21,15:08,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/16/21,15:08,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/16/21,15:08,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.034999
Test 01,Verify API Returned status 200 with valid data,09/16/21,15:32,Pass,200,The API returned status of 200 as expected,Go for a walk
Test 02,Verify api returned status 200 but no data,09/16/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/16/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/16/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.038217
Test 01,Verify API Returned status 200 with valid data,09/17/21,15:32,Pass,200,The API returned status of 200 as expected,Watch a movie you'd never usually watch
Test 02,Verify api returned status 200 but no data,09/17/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/17/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/17/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.320230
Test 01,Verify API Returned status 200 with valid data,09/18/21,15:31,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,09/18/21,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/18/21,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/18/21,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.266090
Test 01,Verify API Returned status 200 with valid data,09/19/21,15:31,Pass,200,The API returned status of 200 as expected,Pot some plants and put them around your house
Test 02,Verify api returned status 200 but no data,09/19/21,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/19/21,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/19/21,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.251927
Test 01,Verify API Returned status 200 with valid data,09/20/21,15:32,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,09/20/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/20/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/20/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.038443
Test 01,Verify API Returned status 200 with valid data,09/21/21,15:32,Pass,200,The API returned status of 200 as expected,Take a bubble bath
Test 02,Verify api returned status 200 but no data,09/21/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/21/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/21/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.241581
Test 01,Verify API Returned status 200 with valid data,09/22/21,15:31,Pass,200,The API returned status of 200 as expected,Write a list of things you are grateful for
Test 02,Verify api returned status 200 but no data,09/22/21,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/22/21,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/22/21,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.268142
Test 01,Verify API Returned status 200 with valid data,09/23/21,15:32,Pass,200,The API returned status of 200 as expected,Take a caffeine nap
Test 02,Verify api returned status 200 but no data,09/23/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/23/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/23/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.266117
Test 01,Verify API Returned status 200 with valid data,09/24/21,15:32,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,09/24/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/24/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/24/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.232262
Test 01,Verify API Returned status 200 with valid data,09/25/21,15:30,Pass,200,The API returned status of 200 as expected,Pot some plants and put them around your house
Test 02,Verify api returned status 200 but no data,09/25/21,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/25/21,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/25/21,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.242369
Test 01,Verify API Returned status 200 with valid data,09/26/21,15:31,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,09/26/21,15:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/26/21,15:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/26/21,15:31,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.257924
Test 01,Verify API Returned status 200 with valid data,09/27/21,15:29,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,09/27/21,15:29,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/27/21,15:29,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/27/21,15:29,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.043001
Test 01,Verify API Returned status 200 with valid data,09/28/21,15:32,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,09/28/21,15:32,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/28/21,15:32,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/28/21,15:32,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.271508
